id,predicted_category,original_text,true_label
151,Is not about food,"'Lastige toekomst eethuizen' Van een onzer verslaggevers Rotterdam - Het Bedrijfschap Horeca en Catering voorziet een aantal magere jaren voor restaurants en snackbars. Wim Waninge van het Bedrijfschap zei dat gisteren bij de opening van de horecavakbeurs Horecava in de Amsterdamse RAL Door de afnemende koopkracht moeten restauranthouders volgens Waninge de broekriem aantrekken. ""Nu de koopkracht door de economische recessie afneemt, zoekt men naar goedkopere manieren om hetzelfde te krijgen. De consumenten kopen vaker cant-en-klare maaltijden in de sulermarkten, dan dat ze uit eten ;aan."" De thuisconsumptie nam in 1002 met zeven procent toe, tervijl uit cijfers van het Bedrijfschap blijkt dat het eten buiten de leur met vier procent afnam. Geniddeld aten we vorig jaar dertig naai in een restaurant of een snackbar en betaalden we 35 euro per maaltijd voor twee personen. Waninge denkt dat de helft van de ondernemers in de fastfood- en restaurantsector te weinig winst maakt om de komende vijf jaar rendabel te blijven. ""De grote banken hanteren een omzet van 23.000 euro per jaar om als ondernemer te kunnen overleven. Veel van onze leden halen die grens nu niet. Dat wil niet zeggen dat ze failliet gaan, maar hun geldschieters zullen ze adviseren om hun bedrijf te verkopen en bij een grotere firma in loondienst te treden."" Koninklijke Horeca Nederland (KHN) startte gisteren een imagocampagne op de Horecava. Door de forse prijsstijgingen die de horeca met de komst van de euro doorvoerde, hebben de Nederlanders een negatief beeld van de branche gekregen. KHN zal met de campagne 'de horec gastheer van de samenleving ! positieve kanten van de bedrijï tak onder de aandacht breng-: Met die positieve kanten bed» KHN bijvoorbeeld dat Nederlai sinds vorig jaar een re status; met drie Michelin-sterren he; (Parkheuvel in Rotterdam) ent 150.000 jongeren jaarlijks «j bijbaan vinden in de horeca. Ot rigens meent de werkgeversoa nisatie dat de prijsverhoging! 'puur uit lijfsbehoud' nod",Is about food
74,Is not about food,"'Maxima dol op patat' Delia Hernandes, voormalige hulp van de Zorreguieta's, heeft samen mettv-kok Lonny Gerungan een Argentijns receptenboek geschreven. Uiteraard maken niet zozeer de ingrediënten voor empanada's dit boek interessant alswel de verhalen over de jeugd van Willem-Alexanders vriendin Maxima. Den Haag - De Rijksvoorlichtingsdienst hoeft zich geen zorgen te maken. De vroegere huishoudhulp en kokkin van de familie Zorreguieta heeft meegewerkt aan een Nederlands boek en geeft deze week in Den Haag het ene interview na het andere, maar onthullingen over de mogelijke bruid van prins Wihem-Alexander debiteert de 55-jarige Argentijnse niet. Geen wonder ook, want Delia Hernandes is al twintig jaar bij de familie weg. Haar man werkte wel tot recent voor de Zorreguieta's, vertelt ze, maar helaas, Ramon is nou weer net erg gesloten. ""Hij vertelde nooit iets. Ja, hij was wel dol op Maxima. Op de hele familie trouwens. Jorge Zorreguieta is een goede werkgever en een vriéndelijk mens. Mijn man, die 37 jaar op de buitenplaats van de familie voor de polopaarden zorgde, was helemaal depressief toen hij drie jaar geleden met pensioen moest."" Delia Hernandes zelf is gesloten noch depressief. ""Prachtig, groots land, dat Nederland"", zegt ze gul na het zien van Abcoude en de Haagse Dennenweg. Toestromende verslaggevers kunnen rekenen op een stevige knuffel. ""Traditie, hè?"" Ach ja, Delia Hernandes herinnert zich de kleine Maxima nog goed. ""Het was eigenlijk een heel normaal meisje, spontaan en heel erg hef, maar niks speciaals, niet overheersend, een meisje als miljoenen anderen. Erg vrolijk. Geen opvahend feestnummer, nee dat niet, al ging ze wel graag naar verjaardagen en zo van andere kinderen."" Hoewel ze deel uitmaakte van de jetset van Argentinië speelde ze gewoon met de kinderen van het personeel. ""Al die kinderen groeiden eigenlijk samen op."" Haar eigen kinderen noopten Delia haar werk voor de Zorreguieta's te stoppen. ""Ik moest ze heen en weer brengen. Dat vergde veel",Is about food
75,Is about food,"Cengkeh ETEN Een buurvrouw met wortels in Sumatra maakte me attent op twee titels van de Indonesische schrijfster Numuk Tri Heriyati. De auteur is in Nederland terecht gekomen en heeft over haar belevenissen als buitenlandse 'Een uitje op de fontanel' en 'Spruitjes bij de sambal' geschreven (respectievelijk 2002 en 1994, Bzztöh, Den Haag). In het eerstgenoemde bundeltje komen ook recepten voor opgehangen aan één van de ingrediënten en vergezeld van persoonlijke bespiegelingen. Veel van de herinneringen van de auteur drijven op de geur van cengkeh, kruidnagel. De rook van de rokok keretek, zoete kruidnagelsigaretjes, is haar even lief als Chanel nr.5. Cengkeh zit ook in een favoriet oud gerecht, sarikaya, 'een soort pudding met eieren en kokosmelk', met tandentrekkend veel suiker. Zelf aromatiseert ze gestoofde vruchten als banaan en ananas met zo'n keihard, geurig 'nageltje'. Ik geef u graag de sop buntut door, ossenstaartsoep met kruidnagel, naar recept van haar moeder. 2 fijngesneden uitjes; 2-3 fijngesneden teentjes knoflook; een scheutje olie; 1-2 verse tomaatjes; 1 in stukken gesneden ossenstaart; 2 kruidnagels; 2 plakjes gemberwortel; 1 theelepel witte peper; een snuf zout; heet water; enkele stukjes gesneden wortel; 1-2 gesneden preien. Bak de uitjes en knoflook glazig in de hete olie. Voeg de tomaatjes in hun geheel toe en roer even. Doe de ossenstaartstukken erbij, roer opnieuw. Voeg kruidnagels t/m zout toe en laat dit enige tijd pruttelen tot het sap uit het vlees vloeit. Voeg dan heet water toe tot het vlees onderstaat. Laat de soep 30-45 minuten afgesloten zachtjes doorkoken. Voeg wortel en prei toe en laat dit 5-8 minuten zonder deksel meekoken. (Suggestie voor 'toe'; in boter of olie gebakken pisang, bestoven met wat gemalen kruidnagel en voorzien van enkele meegebakken gehalveerde gekonfijte gemberbolletjes). Selamat makan! Alma Huisken",Is about food
155,Is not about food,"Delftsblauw in de kampong WERELDREIZIGSTER Mathilde Boersema (23) reist voor het Algemeen Dagblad een halfjaar over de wereld. Ze wordt gestuurd door de lezers: u kunt haar volgende opdracht bepalen op www.ad.nl/wereldreis . Ze is nu onderweg naar Bangkok na een weekje op het Indonesische eiland Sumatra. M oedendag mevrouw. • f _ Kan ik u helpen?"" De medicijnmannen schijnen tot leven te zijn gekomen. Vanuit het niets beginnen de houten beelden in de toko te spreken. Als ik een blik achter de toonbank werp, zie ik de buikspreker. Zittend op de grond, knutselend aan houten latjes. ""U spreekt goed Nederlands"", is mijn eerste reactie. ""Ja mevrouw, dat heb ik op school geleerd."" Op mijn vraag of hij even tijd heeft om te praten, klautert de man overeind. ""Kom maar mee. Dan gaan we even zitten."" De toko blijft onbemand achter als de heer J. Sirait (76 jaar) me meeneemt naar achteren. Naar het balkon waar twee rode stoelen op bezetting wachten. De zittingen hebben meer scheuren dan stof, maar het uitzicht over het grootste kratermeer ter wereld is formidabel. ""Ik ben nog de enige hier die Nederlands spreekt. De anderen zijn allemaal al overleden."" Ja, dat heb ik gemerkt. Gisteren de hele dag over Samosir gescooterd, van 'kantor pos' tot 'polisi', maar geen oudere Batakker te vinden die mijn taal begrijpt. Tussen de rijstvelden voelde ik me net een medewerker van Vermist. Eén hoteleigenares zou nog Nederlands spreken, maar zij is een paar dagen van het eiland. Dan maar met de boot naar Parapat, de kampong aan de overkant. ""Ik heb zeven jaar op de Christelijke Hollandse Inlandse School gezeten. Daar leerden we de taal. We vierden zelfs de verjaardag van de koningin. Rood, wit, blauwe kleuren en we zongen het Wilhelmus."" Feilloos worden de geboortedata van heel het Koninklijk Huis genoemd. Die werden er goed ingepeperd, destijds. De heer Sirait vertelt over het 'Hollands programma' op school. Eén kwartier voor straf op één been staan. Of wat te denken van 1000 regels 'Ik moet",Is not about food
32,Is about food,"Oude snoep in nieuwe zakken RIJSWIJK Het lijkt even over te zijn met het vernieuwde designsnoepgoed. In de rekken van winkels en tankstations ligt steeds meer oud-Hollands snoepgoed en het houdt voorlopig nog niet op. Vooral de HEMA strooit steeds meer zoete nostalgie over ons heen. ""De mens will,en weer smaden van vroeger proeven"", zegt F. Swart van voedsel- en adviesbureau Innovaction. Zoethout, zwart-wit puntzakken, dropveter, kaneelstokken, ëetpapier, salmiak bollen, kaneelhompen en zelfs een doe-het-fcelfpakketvoordropwater; voor Innovaction is het allemaal neo-retro. ""De opkomst van het oude snoepgoed heeft alles te maken met de hang naar nostalgie als tegenbeweging van al het industriële. Mensen willen niet alleen de smaak ervan weer proeven, maar ook de waardes zoals puur en ambachtelijk weer ervaren"", aldus Swart. Ineke Strouken van het Nederlands Centrum voor Volkscultuur stelt dat mensen überhaupt steeds meer geïnteresseerd raken in eten in het algemeen. Op die manier willen zij het verleden hervinden en beleven. Dat de zoektocht naar het verleden onder meer loopt langsde lijn van het eten, heeft volgens Strouken te maken met het gegeven datje tradities uit je jeugd het best kunt beleven aan de hand van smaken. ""Daarin blijven die herinneringen het langst hangen. Snoepgoed werkt dan heel direct en met oud-Hollands snoepgoed kun je weer in je jeugd stappen."" De HEMA heeft inmiddels tientallen varianten in haar assortiment Old Dutch, een serie die vorig jaar op de markt is gebracht. Toen het warenhuis in eerste instantie met een paar artikelen oud snoepgoed op de markt kwam, werd dat al snel een succes. Old Dutch is nu verder uitgebreid met een eigen verpakkingslijn, de roze gebreide stof met losse steekjes. ""Het verwijst naar de Hollandse gezelligheid"", aldus Gerson van Eek van de HEMA. Het warenhuis heeft Old Dutch niet op de markt gebracht vanwege de trend naar oud-Hollands snoepgoed, maar puur omdat het indeformulevandeHEMApastdie aansluit bij Hollandse",Is about food
77,Is about food,"Rotterdamse nuchterheid in topkeuken De beste kok van Rotterdam, Cees Helder (52) van restaurant Parkheuvel (2 Michelinsterren), heeft gisteren zijn eerste boek gepresenteerd. Een boek zonder opsmuk en ijdeltuiterij, want dat is de eigenaar/chefkok vreemd. ""Rosalie en ik doen niet mee aan het kookcircus, wij willen gewoon lekker koken voor onze gasten."" - Door Karin Kuijpers Rotterdam - Cees: ""Ik mag dan introvert zijn, maar ik ben natuurlijk wel apetrots op dat boek. Rosalie en ik hebben het al heel lang willen maken. Het kwam er niet van, totdat het van ons allebei moest. En dan ga je. Bij elk recept wilde ik een foto. Je moet je doel kunnen zien. En dan niet zo'n droomfoto waarbij je eigen gerecht altijd tegenvalt. Nee, gewoon een foto van het echte gerecht geschoten bij daglicht en zonder kleurstoffen en andere trucages, om dingen mooier te maken."" Rosalie: ""Een boek is een andere invalshoek. Cees doet heel veel dingen automatisch. Nu moest hij zich bewust worden van hoeveel gram dragon hij eigenlijk bij een gerecht doet."" Cees: ""In ons boek tref je niet op elke bladzijde een foto van mij aan. Cees Helder zie je alleen aan een truffel ruiken in Italië en vissen in Schotland. Rosalie en ik willen niet mee doen aan de zelfverheerlijking van het mediakookcircus. Als ik zou willen, zou ik me elke dag ergens kunnen presenteren, maar ik Wijfliever in mijn zaak. Zestig, zeventig uur per week. En dat is helemaal niet erg wanneer je je werk leuk vindt. Want al treed ik niet graag op de voorgrond, ik kan wel uitbundig koken."" Rosalie: ""Onze keuken heeft een eigen gezicht en een gedegen onderbouw. Cees is geen trendsetter, maar wel constant bezig zichzelf te vernieuwen."" Cees: ""Nederland kent geen trendsetters op kookgebied. De jonge koks die vernieuwend bezig zijn, halen hun voorbeelden uit het buitenland. En dat bedoel ik niet negatief, hoor. Want ze doen er leuke dingen mee, maar ik hoef dat niet zo. Deze zomer hebben we bij El Bulli gegeten, een eettempel in Spanje. Ve",Is about food
110,Is about food,"Hotels EK-teams Waar verblijven de elftallen in Nederland en België? Golden Tulip Résidence Victoria in Hoenderloo Nederland j Aankomst: 6 juni Oefenveld: Op het hotelterrein. Veiligheid: Terrein midden in het bos geheel door hekwerk omgeven. Eten: Internationale keuken in buffetvorm, behalve op wedstrijddagen. Kamers: 104 kamers, 55 voor Oranje, rest voor vaste gasten. Bijzonderheden: Spelers hebben ieder eigen suite; voorde deur ligt kunstgrasveldje met mini-doeltjes. Holiday Inn Royal Pare in Soestduinen Slovenië 1 j Aankomst: 6 juni j Oefenveld: FC De Bilt 1 Veiligheid: Midden in de bossen; laag risico Kamers: Helft hotel bezet door Slovenen Eten: Op verzoek spelers internationale keuken in buffetvorm. Bijzonderheden: Hemel en aarde is bewogen om spelers te plezieren met ontvangst van Sloveense tv-uitzendingen. Zweden Aankomst: 4 juni Oefenveld: Taxandria Veiligheid: Een bewaker is meer dan voldoende. Eten: Spelers willen internationale keuken, maar wel smargasbord. Kamers: Zweden bezetten 40 van de 83 kamers. Bijzonderheden: Zweden liggen ouderwets met twee man op een kamer. ©Algemeen Dagblad 230500 / MK Bron: Eurozooo, Het Nieuwsblad Spanje Aankomst: 4 juni Oefenveld: velden W Tigïteja. Veiligheid: Kasteel is omgeven door slotgracht en slechts toegankelijk via twee poorten. Daarom goed te beveiligen. Kamers: Kasteel (66 kamers) is exclusief verhuurd aan Spaans team. Eten: Spanjaarden hebben groot vertrouwen in kookkunst chefkok. Bijzonderheden: Spanje is overtuigd de finale te halen; Holtmühle is tot 2 juli gehuurd. UUILbld'IU Aankomst: 8 juni Defenvelden: Lemiers (op 2 km ifstand) en Kaalheide in Kerkrade. ledigheid: Terrein rond kasteel mag •an Duitsers geen vesting worden. Kamers: Duitsers bezetten 80 van de 130 kamers. Eten: Chefkok mag zijn gang gaan, na overleg met voedingsadviseur Imhoff Bijzonderheden: Nog kamers vrij. Wel is hotel gesloten voor Bild Zeitung en andere verslaggevers. Bij boeking moet kopie paspoort worden gefaxt. Denemarken Aankomst: 5j",Is not about food
37,Is about food,"Voor echte principes moet zelfs Fristi wijken Door Karin Wolfs Nijmegen - Wat hebben zangeres K.D. Lang, acteur Martin Sheen en zanger Bryan Adams met elkaar gemeen? Dat ze geen leren schoenen dragen, milkshakes categorisch afslaan en nooit een vlieg kwaad zullen doen. Lang, Sheen en Adams willen een leven dat uitbuiting van dieren onnodig maakt: ze zijn veganisten. Ze eten geen vlees, drinken geen melk, nemen nooit een eitje bij het ontbijt of honing op hun brood. Ook leer en zijde zijn taboe. Veganisten weigeren alle dierlijke producten. Overmorgen is het Wereld Veganisme Dag. Afgelopen weekeinde is daarop alvast een voorschotje genomen met een veganistisch diner in politiek café De Klinker, op de benedenverdieping van een Nijmeegs kraakpand. In Nederland zijn naar schatting 20.000 veganisten. Marcel is een van hen. Sinds een jaar of drie controleert hij alle etiketten op dierlijke ingrediënten. ""Na een jaar weet je wat je wel kunt eten en wat niet"", vult Peetje Lanser (37) aan. Hij is hier vanavond namens actiegroep Alle Dieren Vrij om twee filmpjes te laten zien over veganisme. Maar praktisch niemand in De Klinker is speciaal voor zijn verhaal gekomen. De meesten kennen het al en zijn hier voor de wekelijkse goedkope hap. Terwijl Marcel beneden in de keuken in een enorme pan tomatensaus roert voor zo'n 60 man, schrijfleen meisje het menu van vanavond alvast op een bord. Na de pompoensoep volgt rijst met twee salades en loempia's gevuld met groente. Het toetje is een dikke plak kruidnotenkoek met vanillesaus. Drie gangen en een drankje voor minder dan een tientje. Tot Het zo ver is, schenkt de bar alvast perensap en ekobier. Janneke (34) en Peter (31) zijn vegetariër, vertellen ze tussen twee happen salade door. Veganist worden vinden ze allebei een brugte ver. Janneke houdt te veel van yoghurt en kaas. Peter is bang dat het te duur is en te veel tijd kost. Hun tafelgenoot Theo (53) is wel veganist, maar hij geeft toe dat hij wel eens 'zondigt'. ""Ik neem wel eens",Is about food
157,Is about food,"Alain Passard DE STIJL VAN... Alain Passard van restaurant 1'Arpège in Parijs is de enige drie-sterrenkok die alleen groenten kookt. 'Zelfmoord' riepen zijn collega's toen hij ermee begon, maar Passard trekt dagelijks volle zaken. U vraagt 50 euro voor een gerecht met een bietje. Waarom betalen uw gasten zo'n bedrag? ""Mijn gasten begrijpen waar ik mee bezig ben. En 50 euro voor een bietje is geen woekerwinst. Want die biet komt niet van de groothandel uit Rungis, maar uit mijn eigen tuin in La Sarthe waar ik drie tuinmannen in dienst heb. Maarsoeuro... ""De geur en de smaak van mijn biet zijn niet te vergelijken met een doorsnee biet. Dat zijn echt twee verschillende dingen."" U bent beroemd geworden als rotisseur, maar twee jaar geleden stopte u met vlees. Waarom? ""Ik verveelde me in de keuken. Groenten en kruiden geven zo'n serene keuken, daar kon ik mijn passie weer in kwijt. Een radijs, een aardpeer, een wortel; ik gebruik alles, het blad, de stengels, om de smaken te vangen. En die dan combineren met volle wijnen, heerlijk."" Beroemde collega's als Paul Bocuse noemden uw overstap zelfmoord. ""Ach, zelfmoord pleeg je als je ziek in je hoofd bent zoals BernardLoiseau. Maar voor mij is het een logische stap in mijn ontwikkeling. Ook al zou me dat sterren kosten, ik kan niet anders."" Wat draagt een drie-sterrengroente-chef in de keuken? ""Hetzelfde als alle andere chefs in de wereld. Wit."" Geen gouden manchetknopen op uw koksjas? ""Ben je gek, het is hier geen circus. Mijn gouden manchetknopen vind je op het bord."" En wat voor schoenen draagt u ? ""Bergschoenen. Goed tegen gladde vloeren. Veel collega's dragen moccasins, maar die zijn mij te netjes'."" Wat draagt u in uw vrije tijd? ""Levi-jeans, een overhemd of een trui en die bergschoenen."" U heeft als beroemde grote stadschef toch wel uw eigen kleermaker? ""Voor herstelwerkzaamheden ja, maar ik ben geen vaste klant bij Yves Saint Laurent als u dat bedoelt. Liever shop ik bij warenhuis Au bon Marché. Armani, Cerruti, Yamam",Is about food
121,Is not about food,"EN VERDER... IfclUH Man bijt hond Nederland 1 - De 76-jarige meneer Munter uit Rotterdam is gek op katten. Al ruim 30 jaar schildert hij deze dieren, zijn huis hangt vol met schilderijen. Verder een gesprek met een Marokkaanse jongere die een opleiding volgt voor redasseringmedewerker. ►hm Andere tijden Nederland 3 - Aandacht voor de rock-'n-roll in Nederland. Een reportage over de groep de Fouryos, een vergeten bandje dat eind jaren 50 een talentenjacht won. De succesnummers van de band waren Spijkerbroek en Loop-theLoop. Nationale Nieuwsquiz Nederland 1 - Vanavond wordt wederom gestreden om de titel Nationale Nieuwskenner 2003. Deze keer spelen de Rotterdammers tegen Amsterdammers. Het Amsterdam-team: Appie Baantjer, Frans Molenaar en Jan Rot. Zij nemen het op tegen Ge- rard Cox, John Buisman en Frédérique Spigt. ►**H1 Barend & Van Dorp RTL 4 - Aan tafel zitten documentairemaker Frans Bromet en de bestuurders van de Nederlandse zonnewagen die vorige week de race World Solar Challenge wonnen in Australië. De muziek is afkomstig van de Britse popband Starsailor. ►kKtH Born2Cook Net 5 - Kok Ramon Beuk bereidt vandaag een Soul Foodmaaltijd, zonnig en exotisch eten. Hij kookt voor actrice en cabaretière Jetty Mathurin. Ze krijgt een uitgebreide diner voorgeschoteld uit de Surinaamse keuken. Vï%y\ Import Nederland 3 - Documentaire over (voormalige) politiek leiders van Israël. In dit eerste deel wordt het leven van Moshe Dayan onder de loep genomen. Hij wordt beschouwd als de held van de Zesdaagse oorlog in 1967.",Is not about food
